list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,18,3346751,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,90.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Гарри Поттер 5★, Голодные игры 5★, Хроники Нарнии 5★ | вкус за: эту книгу обычно ставят 4.0",58.0,91863.0,21.0,0.0,11.132,1.958
main,19,1272463,Fahrenheit 451,Ray Bradbury,90.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Понедельник начинается в субботу 5★, Цветы для Элджернона 5★, Повелитель мух 4★ | вкус за: эту книгу обычно ставят 4.0",58.0,91205.0,25.0,1.0,10.568,1.862
main,20,3204327,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,90.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Гарри Поттер 5★, Хроники Нарнии 5★ | вкус за: эту книгу обычно ставят 4.3",58.0,113685.0,22.0,1.0,11.052,0.937
bold,1,3331807,The Fountainhead,Ayn Rand,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,2,3275794,To Kill a Mockingbird,Harper Lee,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,3,2574991,East of Eden,John Steinbeck,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,4,3393910,The Brothers Karamazov,Fyodor Dostoyevsky,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,5,41364467,Hard to Be a God,Arkady Strugatsky,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,6,2207778,Animal Farm,George Orwell,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,7,1172473,Like Water for Chocolate,Laura Esquivel,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,8,153313,1984,George Orwell,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,9,18160093,1Q84,Haruki Murakami,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,10,16827462,The Fault in Our Stars,John Green,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,11,1243896,Roadside Picnic,Arkady Strugatsky,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,12,3285349,Love in the Time of Cholera,Gabriel Garcia Marquez,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,13,3036731,The Catcher in the Rye,J.D. Salinger,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,14,2531870,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,15,3346751,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,16,69741,The Old Man and the Sea,Ernest Hemingway,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,17,2977639,Jane Eyre,Charlotte Bronte,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,18,1272463,Fahrenheit 451,Ray Bradbury,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,19,166902,A Hero of Our Time,Mikhail Lermontov,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,20,3356006,The Odyssey,Homer,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
