list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,19,166902,A Hero of Our Time,Mikhail Lermontov,88.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Отцы и дети 4★, Обломов 4★, Евгений Онегин 3★ | вкус против: Евгений Онегин 3★ (у всех 4.0) — похожа",58.0,2805.0,11.0,0.0,15.898,-1.676
main,20,14863741,Ready Player One,Ernest Cline,88.0,18a974459d312aa53c7e3232b8a12df7,читатели: Тёмная материя 5★ | вкус за: эту книгу обычно ставят 4.3,58.0,47878.0,42.0,1.0,7.885,5.901
bold,1,3331807,The Fountainhead,Ayn Rand,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,2,3275794,To Kill a Mockingbird,Harper Lee,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,3,2574991,East of Eden,John Steinbeck,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,4,3393910,The Brothers Karamazov,Fyodor Dostoyevsky,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,5,41364467,Hard to Be a God,Arkady Strugatsky,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,6,1172473,Like Water for Chocolate,Laura Esquivel,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,7,2207778,Animal Farm,George Orwell,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,8,153313,1984,George Orwell,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,9,16827462,The Fault in Our Stars,John Green,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,10,1243896,Roadside Picnic,Arkady Strugatsky,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,11,18160093,1Q84,Haruki Murakami,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,12,3285349,Love in the Time of Cholera,Gabriel Garcia Marquez,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,13,3346751,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,14,2531870,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,15,3036731,The Catcher in the Rye,J.D. Salinger,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,16,14863741,Ready Player One,Ernest Cline,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,17,1272463,Fahrenheit 451,Ray Bradbury,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,18,2977639,Jane Eyre,Charlotte Bronte,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,19,3356006,The Odyssey,Homer,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,20,69741,The Old Man and the Sea,Ernest Hemingway,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
