list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,12,2682802,The White Guard,Mikhail Bulgakov,79.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Роковые яйца 4★, Собачье сердце 4★, Записки юного врача 4★",37.0,664.0,9.0,0.0,13.337,-0.263
main,13,3324344,The Stranger,Albert Camus,78.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Сиддхартха 5★, Старик и море 4★, Странник по звёздам 4★ | вкус за: Остров сокровищ 2★ (у всех 3.8) — не похожа",37.0,41952.0,19.0,0.0,9.375,2.762
main,14,195832,The Pearl,John Steinbeck,78.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Гроздья гнева 5★, О мышах и людях 5★, Старик и море 4★ | вкус за: О мышах и людях 5★ (у всех 3.9) — похожа",37.0,14398.0,24.0,1.0,8.151,3.944
main,15,2252079,For Whom the Bell Tolls,Ernest Hemingway,78.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Старик и море 4★, Гроздья гнева 5★, На западном фронте без перемен 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",37.0,15486.0,16.0,0.0,10.031,1.908
main,16,2373750,The Metamorphosis,Franz Kafka,77.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Сиддхартха 5★, Старик и море 4★, Роковые яйца 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",37.0,41015.0,17.0,0.0,9.518,2.382
main,17,14863741,Ready Player One,Ernest Cline,77.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Тёмная материя 4★, Марсианин 3★ | вкус за: эту книгу обычно ставят 4.3",37.0,47878.0,21.0,0.0,9.049,2.81
main,18,13155899,"Divergent (Divergent, #1)",Veronica Roth,77.0,130c5f428c18837eb61397b081e1f9cc,читатели: Голодные игры 4★ | вкус за: Вино из одуванчиков не дочитал (у всех 4.0) — не похожа,37.0,152246.0,25.0,1.0,7.924,3.392
main,19,2784253,Three Comrades,Erich Maria Remarque,77.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Мартин Иден 5★, На западном фронте без перемен 4★, 12 стульев 3★ | вкус за: эту книгу обычно ставят 4.2",37.0,1466.0,20.0,0.0,9.122,1.638
main,20,2543234,"The Giver (The Giver, #1)",Lois Lowry,77.0,130c5f428c18837eb61397b081e1f9cc,"читатели: Цветы для Элджернона 5★, 451 по фаренгейту 4★ | вкус за: эту книгу обычно ставят 4.1",37.0,95146.0,23.0,0.0,8.165,2.387
bold,1,2766512,Lord of the Flies,William Golding,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,2,3204877,Brave New World,Aldous Huxley,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,3,2574991,East of Eden,John Steinbeck,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,4,3275794,To Kill a Mockingbird,Harper Lee,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,5,3230869,Misery,Stephen King,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,6,150259,It,Stephen King,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,7,57612,Steppenwolf,Hermann Hesse,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,8,4835472,The Alchemist,Paulo Coelho,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,9,2949952,White Fang,Jack London,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,10,195832,The Pearl,John Steinbeck,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,11,3252320,The Call of the Wild,Jack London,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,12,3324344,The Stranger,Albert Camus,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,13,13155899,"Divergent (Divergent, #1)",Veronica Roth,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,14,14863741,Ready Player One,Ernest Cline,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,15,245494,The Great Gatsby,F. Scott Fitzgerald,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,16,2373750,The Metamorphosis,Franz Kafka,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,17,2252079,For Whom the Bell Tolls,Ernest Hemingway,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,18,2946399,The Minds of Billy Milligan,Daniel Keyes,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,19,2543234,"The Giver (The Giver, #1)",Lois Lowry,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
bold,20,2682802,The White Guard,Mikhail Bulgakov,,130c5f428c18837eb61397b081e1f9cc,,,,,,,
