list,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,15,2543234,"The Giver (The Giver, #1)",Lois Lowry,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Цветы для Элджернона 5★, 451 по фаренгейту 4★ | вкус за: эту книгу обычно ставят 4.1",37.0,95146.0,28.0,1.0,7.462,6.568
main,16,14863741,Ready Player One,Ernest Cline,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Тёмная материя 4★, Марсианин 3★ | вкус за: эту книгу обычно ставят 4.3",37.0,47878.0,19.0,0.0,9.217,4.711
main,17,2252079,For Whom the Bell Tolls,Ernest Hemingway,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Старик и море 4★, Гроздья гнева 5★, На западном фронте без перемен 4★ | вкус за: Путешествие к земле Востока 2★ (у всех 3.6) — не похожа",37.0,15486.0,15.0,0.0,10.175,3.581
main,18,13155899,"Divergent (Divergent, #1)",Veronica Roth,74.0,18a974459d312aa53c7e3232b8a12df7,читатели: Голодные игры 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,37.0,152246.0,20.0,0.0,8.593,5.079
main,19,2946399,The Minds of Billy Milligan,Daniel Keyes,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Морфий 4★, Цветы для Элджернона 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",37.0,1101.0,22.0,0.0,8.497,4.933
main,20,2373750,The Metamorphosis,Franz Kafka,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Роковые яйца 4★, Старик и море 4★ | вкус за: Марсианин 3★ (у всех 4.4) — не похожа",37.0,41015.0,23.0,0.0,8.365,4.869
bold,1,2766512,Lord of the Flies,William Golding,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,2,3204877,Brave New World,Aldous Huxley,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,3,2574991,East of Eden,John Steinbeck,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,4,3275794,To Kill a Mockingbird,Harper Lee,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,5,3230869,Misery,Stephen King,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,6,150259,It,Stephen King,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,7,2949952,White Fang,Jack London,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,8,195832,The Pearl,John Steinbeck,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,9,57612,Steppenwolf,Hermann Hesse,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,10,3252320,The Call of the Wild,Jack London,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,11,4835472,The Alchemist,Paulo Coelho,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,12,2682802,The White Guard,Mikhail Bulgakov,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,13,3324344,The Stranger,Albert Camus,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,14,2784253,Three Comrades,Erich Maria Remarque,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,15,2543234,"The Giver (The Giver, #1)",Lois Lowry,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,16,2749418,McTeague,Frank Norris,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,17,14863741,Ready Player One,Ernest Cline,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,18,13155899,"Divergent (Divergent, #1)",Veronica Roth,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,19,2946399,The Minds of Billy Milligan,Daniel Keyes,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
bold,20,2252079,For Whom the Bell Tolls,Ernest Hemingway,,18a974459d312aa53c7e3232b8a12df7,,,,,,,
